id,date_added,url,status,threat_type,malware_family
3824985,2026-04-18 06:23:06,http://176.65.139.64/bins/sora.spc,online,malware_download,elf
3824983,2026-04-18 06:22:08,http://176.65.139.64/bins/sora.arm5,online,malware_download,elf
3824980,2026-04-18 06:13:09,http://113.231.228.6:45482/i,online,malware_download,32-bit
3824949,2026-04-18 05:20:14,http://176.65.139.64/bins/sora.x86,online,malware_download,32-bit
3824936,2026-04-18 05:06:15,http://27.10.45.103:54405/i,online,malware_download,32-bit
3824915,2026-04-18 04:43:13,http://162.248.102.107/n2/armv7l,online,malware_download,elf
3824916,2026-04-18 04:43:13,http://162.248.102.107/n2/x86_64,online,malware_download,elf
3824917,2026-04-18 04:43:13,http://162.248.102.107/n2/ppc,online,malware_download,elf
3824918,2026-04-18 04:43:13,http://162.248.102.107/n2/armv6l,online,malware_download,elf
3824919,2026-04-18 04:43:13,http://162.248.102.107/n2/aarch64,online,malware_download,elf
3824920,2026-04-18 04:43:13,http://162.248.102.107/n2/armv4l,online,malware_download,elf
3824921,2026-04-18 04:43:13,http://162.248.102.107/n2/sh4,online,malware_download,elf
3824922,2026-04-18 04:43:13,http://162.248.102.107/n2/m68k,online,malware_download,elf
3824923,2026-04-18 04:43:13,http://162.248.102.107/n2/mips64,online,malware_download,elf
3824912,2026-04-18 04:33:17,http://87.121.112.57/dips,online,malware_download,elf
3824911,2026-04-18 04:32:09,http://175.147.18.219:57547/bin.sh,online,malware_download,mirai
3824896,2026-04-18 04:17:13,http://85.11.167.21/sex.sh,online,malware_download,85-11-167-21
3824897,2026-04-18 04:17:13,http://156.229.165.225/alyssaaarm5,online,malware_download,elf
3824898,2026-04-18 04:17:13,http://156.229.165.225/alyssaaarm6,online,malware_download,elf
3824899,2026-04-18 04:17:13,http://85.11.167.21/dc,online,malware_download,85-11-167-21
3824900,2026-04-18 04:17:13,http://85.11.167.21/mips,online,malware_download,85-11-167-21
3824901,2026-04-18 04:17:13,http://156.229.165.225/alyssaappc,online,malware_download,elf
3824902,2026-04-18 04:17:13,http://156.229.165.225/alyssaamips,online,malware_download,elf
3824903,2026-04-18 04:17:13,http://156.229.165.225/alyssaai686,online,malware_download,elf
3824904,2026-04-18 04:17:13,http://156.229.165.225/alyssaaarm7,online,malware_download,elf
3824892,2026-04-18 04:17:09,http://156.229.165.225/alyssaampsl,online,malware_download,elf
3824894,2026-04-18 04:17:09,http://156.229.165.225/alyssaam68k,online,malware_download,elf
3824895,2026-04-18 04:17:09,http://156.229.165.225/alyssaai486,online,malware_download,elf
3824890,2026-04-18 04:17:08,http://156.229.165.225/alyssaai586,online,malware_download,elf
3824891,2026-04-18 04:17:08,http://156.229.165.225/alyssaaarm,online,malware_download,elf
3824870,2026-04-18 03:57:15,http://110.37.86.252:37966/i,online,malware_download,32-bit
3824836,2026-04-18 03:02:07,http://175.30.79.99:54509/i,online,malware_download,mirai
3824833,2026-04-18 03:00:16,http://175.165.166.104:36784/i,online,malware_download,32-bit
3824818,2026-04-18 02:27:05,http://37.26.86.218:57084/bin.sh,online,malware_download,mirai
3824813,2026-04-18 02:16:16,http://60.23.193.181:53299/i,online,malware_download,32-bit
3824793,2026-04-18 01:40:12,http://110.37.95.117:41147/i,online,malware_download,32-bit
3824791,2026-04-18 01:39:06,http://85.11.167.21/m68k,online,malware_download,elf
3824784,2026-04-18 01:38:16,http://85.11.167.21/arm61,online,malware_download,elf
3824785,2026-04-18 01:38:16,http://85.11.167.21/586,online,malware_download,elf
3824786,2026-04-18 01:38:16,http://85.11.167.21/dss,online,malware_download,elf
3824787,2026-04-18 01:38:16,http://85.11.167.21/sh4,online,malware_download,elf
3824788,2026-04-18 01:38:16,http://85.11.167.21/mipsel,online,malware_download,elf
3824789,2026-04-18 01:38:16,http://85.11.167.21/ppc,online,malware_download,elf
3824790,2026-04-18 01:38:16,http://85.11.167.21/co,online,malware_download,elf
3824782,2026-04-18 01:37:14,http://85.11.167.21/i686,online,malware_download,elf
3824768,2026-04-18 01:16:14,http://110.37.95.117:41147/bin.sh,online,malware_download,32-bit
3824763,2026-04-18 01:02:07,http://175.30.79.99:54509/bin.sh,online,malware_download,mirai
3824759,2026-04-18 00:57:09,http://60.215.17.250:40895/i,online,malware_download,mirai
3824760,2026-04-18 00:57:09,http://106.7.234.255:42783/i,online,malware_download,mirai
3824757,2026-04-18 00:57:08,http://175.147.18.219:57547/i,online,malware_download,mirai
3824731,2026-04-17 23:16:08,http://223.151.254.103:47220/i,online,malware_download,32-bit
3824725,2026-04-17 22:45:20,http://223.151.254.103:47220/bin.sh,online,malware_download,32-bit
3824717,2026-04-17 22:17:17,http://42.4.253.120:48853/i,online,malware_download,32-bit
3824711,2026-04-17 21:48:16,http://42.4.253.120:48853/bin.sh,online,malware_download,32-bit
3824709,2026-04-17 21:39:11,http://27.37.120.16:48949/i,online,malware_download,32-bit
3824707,2026-04-17 21:36:22,http://180.158.39.24:44054/i,online,malware_download,32-bit
3824702,2026-04-17 21:28:17,http://123.10.138.70:41218/bin.sh,online,malware_download,32-bit
3824701,2026-04-17 21:28:16,http://123.10.138.70:41218/i,online,malware_download,32-bit
3824700,2026-04-17 21:08:21,http://180.158.39.24:44054/bin.sh,online,malware_download,32-bit
3824667,2026-04-17 19:53:07,https://solar-sanat.net/imagedan73.png,online,malware_download,PureHVNC
3824664,2026-04-17 19:50:08,https://allsydevs.com/wp-admin/image.png,online,malware_download,PureHVNC
3824619,2026-04-17 19:31:09,https://mailshare.it/newuismart/download?uid=@1.aWpTRmtHa1JGQ3NxTjI5MGdvakVwV1pacnRtQml1STFyQ1dneUV1L2hWOHNUZkVjeVZKL1ZiZzYxNGlBc2p6Rw==,online,malware_download,ascii
3824606,2026-04-17 19:06:26,http://42.4.116.196:40715/i,online,malware_download,32-bit
3824577,2026-04-17 18:46:07,https://officials.ink/image.png,online,malware_download,PhantomStealer
3824574,2026-04-17 18:41:18,http://42.4.116.196:40715/bin.sh,online,malware_download,32-bit
3824563,2026-04-17 18:02:20,http://113.58.210.243:48989/i,online,malware_download,32-bit
3824554,2026-04-17 17:36:18,http://113.58.210.243:48989/bin.sh,online,malware_download,32-bit
3824533,2026-04-17 15:52:19,http://94.233.4.0:15391/i,online,malware_download,32-bit
3824530,2026-04-17 15:46:16,http://27.215.239.240:48753/i,online,malware_download,32-bit
3824526,2026-04-17 15:31:10,http://27.215.239.240:48753/bin.sh,online,malware_download,32-bit
3824501,2026-04-17 15:08:23,https://everycarebd.com/imageiuyre99.png,online,malware_download,PureHVNC
3824497,2026-04-17 14:59:07,https://everycarebd.com/imagehola21.png,online,malware_download,PureHVNC
3824495,2026-04-17 14:58:13,https://everycarebd.com/imagelokoko222.png,online,malware_download,PureHVNC
3824492,2026-04-17 14:55:27,https://everycarebd.com/image77490p.png,online,malware_download,PureHVNC
3824490,2026-04-17 14:54:23,https://everycarebd.com/imagecdg09.png,online,malware_download,PureHVNC
3824489,2026-04-17 14:53:22,https://everycarebd.com/image09iug0.png,online,malware_download,PureHVNC
3824465,2026-04-17 14:15:08,http://172.245.95.24/rumpnew.png,online,malware_download,None
3824438,2026-04-17 13:16:25,https://everycarebd.com/image222.png,online,malware_download,PureHVNC
3824420,2026-04-17 12:32:20,http://60.18.49.22:45515/i,online,malware_download,32-bit
3824411,2026-04-17 12:10:09,http://41.32.249.165:57203/mozi.m,online,malware_download,hajime
3824401,2026-04-17 11:56:21,http://60.18.49.22:45515/bin.sh,online,malware_download,32-bit
3824396,2026-04-17 11:53:22,http://190.109.227.76:40149/i,online,malware_download,32-bit
3824347,2026-04-17 11:46:20,http://43.252.159.79:39580/i,online,malware_download,Mozi
3824343,2026-04-17 11:46:07,http://113.128.64.41:45269/bin.sh,online,malware_download,mirai
3824344,2026-04-17 11:46:07,http://42.233.94.163:54609/i,online,malware_download,mirai
3824337,2026-04-17 11:45:11,http://222.219.74.93:58121/bin.sh,online,malware_download,mirai
3824331,2026-04-17 11:45:10,http://113.237.101.224:36752/bin.sh,online,malware_download,None
3824326,2026-04-17 11:44:33,http://112.239.99.220:40474/i,online,malware_download,Mozi
3824318,2026-04-17 11:44:08,http://113.200.237.170:45286/bin.sh,online,malware_download,mirai
3824321,2026-04-17 11:44:08,http://42.55.33.212:49390/i,online,malware_download,None
3824322,2026-04-17 11:44:08,http://180.157.47.152:56511/bin.sh,online,malware_download,mirai
3824323,2026-04-17 11:44:08,http://124.94.172.180:51494/i,online,malware_download,None
3824316,2026-04-17 11:44:07,http://42.87.171.118:54237/i,online,malware_download,None
3824301,2026-04-17 11:43:10,http://112.234.154.89:47455/i,online,malware_download,mirai
3824303,2026-04-17 11:43:10,http://42.86.34.90:52380/bin.sh,online,malware_download,None
3824306,2026-04-17 11:43:10,http://113.237.101.224:36752/i,online,malware_download,None
3824309,2026-04-17 11:43:10,http://42.233.94.163:54609/bin.sh,online,malware_download,mirai
3824296,2026-04-17 11:42:11,http://113.128.64.41:45269/i,online,malware_download,mirai
3824291,2026-04-17 11:42:08,http://113.239.217.13:40757/i,online,malware_download,None
3824268,2026-04-17 11:40:11,http://175.146.153.184:48539/bin.sh,online,malware_download,None
3824263,2026-04-17 11:39:11,http://175.148.206.118:33124/i,online,malware_download,None
3824259,2026-04-17 11:39:09,http://119.119.164.207:48407/bin.sh,online,malware_download,mirai
3824256,2026-04-17 11:36:22,http://124.129.153.74:52107/i,online,malware_download,32-bit
3824255,2026-04-17 11:35:23,http://190.109.227.76:40149/bin.sh,online,malware_download,32-bit
3824242,2026-04-17 11:03:21,http://124.129.153.74:52107/bin.sh,online,malware_download,32-bit
3824192,2026-04-17 08:52:16,http://103.172.186.157:33684/i,online,malware_download,32-bit
3824186,2026-04-17 08:35:21,http://103.172.186.157:33684/bin.sh,online,malware_download,32-bit
3824152,2026-04-17 06:58:07,http://85.215.159.4:11029/stub.txt,online,malware_download,None
3824134,2026-04-17 06:15:27,https://everycarebd.com/imagefre9003.png,online,malware_download,None
3824105,2026-04-17 04:44:17,http://130.0.45.163:50787/i,online,malware_download,32-bit
3824096,2026-04-17 04:15:20,http://130.0.45.163:50787/bin.sh,online,malware_download,32-bit
3823996,2026-04-17 00:20:13,http://123.173.90.30:52537/bin.sh,online,malware_download,32-bit
3823993,2026-04-17 00:19:15,http://185.9.139.117:56264/i,online,malware_download,32-bit
3823984,2026-04-17 00:01:18,https://github.com/alinaitweshalifu28-netizen/2/raw/refs/heads/main/1/4.log,online,malware_download,lua
3823983,2026-04-17 00:01:17,https://raw.githubusercontent.com/alinaitweshalifu28-netizen/2/refs/heads/main/1/4.log,online,malware_download,lua
3823982,2026-04-17 00:01:16,https://raw.githubusercontent.com/alinaitweshalifu28-netizen/2/refs/heads/main/1/3.log,online,malware_download,lua
3823981,2026-04-17 00:01:06,https://github.com/alinaitweshalifu28-netizen/2/raw/refs/heads/main/1/3.log,online,malware_download,lua
3823977,2026-04-16 23:56:14,https://github.com/Tursin-xD/TheDiscordbot/raw/refs/heads/main/dressmakery/Discordbot-The-v3.3.zip,online,malware_download,SmartLoader
3823978,2026-04-16 23:56:14,https://github.com/Tursin-xD/DontbeTerm/raw/refs/heads/main/renderer/Term_Dontbe_3.1.zip,online,malware_download,SmartLoader
3823979,2026-04-16 23:56:14,https://github.com/Itzmesultan01/eventpipe/raw/refs/heads/main/src/formats/Software_2.6.zip,online,malware_download,SmartLoader
3823974,2026-04-16 23:56:13,https://raw.githubusercontent.com/Naveenkm007/restaurant-management-saas/refs/heads/main/frontend/src/lib/management-restaurant-saas-superinnocent.zip,online,malware_download,SmartLoader
3823975,2026-04-16 23:56:13,https://raw.githubusercontent.com/Naveenkm007/Secure-Vault/refs/heads/main/node_modules/%40supabase/auth-ui-shared/dist/Vault_Secure_1.8-beta.2.zip,online,malware_download,SmartLoader
3823976,2026-04-16 23:56:13,https://raw.githubusercontent.com/Tursin-xD/TheDiscordbot/refs/heads/main/dressmakery/Discordbot-The-v3.3.zip,online,malware_download,SmartLoader
3823972,2026-04-16 23:56:12,https://github.com/Naveenkm007/SecureVault-Password-Manager/raw/refs/heads/main/node_modules/typescript/lib/tr/Password-Manager-Secure-Vault-v3.7.zip,online,malware_download,SmartLoader
3823973,2026-04-16 23:56:12,https://raw.githubusercontent.com/Naveenkm007/SecureVault-Password-Manager/refs/heads/main/node_modules/typescript/lib/tr/Password-Manager-Secure-Vault-v3.7.zip,online,malware_download,SmartLoader
3823967,2026-04-16 23:56:11,https://github.com/Naveenkm007/Secure-Vault/raw/refs/heads/main/node_modules/@supabase/auth-ui-shared/dist/Vault_Secure_1.8-beta.2.zip,online,malware_download,SmartLoader
3823968,2026-04-16 23:56:11,https://github.com/Metasoftia/PortForwarder/raw/refs/heads/main/x64/Forwarder-Port-1.2.zip,online,malware_download,SmartLoader
3823969,2026-04-16 23:56:11,https://raw.githubusercontent.com/dxdag5/gproxy-tool/refs/heads/main/bin/gproxy-tool-v1.7.zip,online,malware_download,SmartLoader
3823970,2026-04-16 23:56:11,https://raw.githubusercontent.com/Naveenkm007/spaceship-mcp/refs/heads/main/src/tools/mcp-spaceship-2.8.zip,online,malware_download,SmartLoader
3823971,2026-04-16 23:56:11,https://raw.githubusercontent.com/Metasoftia/PortForwarder/refs/heads/main/x64/Forwarder-Port-1.2.zip,online,malware_download,SmartLoader
3823966,2026-04-16 23:56:10,https://raw.githubusercontent.com/Tursin-xD/DontbeTerm/refs/heads/main/renderer/Term_Dontbe_3.1.zip,online,malware_download,SmartLoader
3823961,2026-04-16 23:56:09,https://raw.githubusercontent.com/Tursin-xD/Thescriptstoroblox/refs/heads/main/gaiter/Software-v3.1.zip,online,malware_download,SmartLoader
3823962,2026-04-16 23:56:09,https://github.com/dxdag5/gproxy-tool/raw/refs/heads/main/bin/gproxy-tool-v1.7.zip,online,malware_download,SmartLoader
3823963,2026-04-16 23:56:09,https://github.com/Tursin-xD/Thescriptstoroblox/raw/refs/heads/main/gaiter/Software-v3.1.zip,online,malware_download,SmartLoader
3823964,2026-04-16 23:56:09,https://github.com/Naveenkm007/spaceship-mcp/raw/refs/heads/main/src/tools/mcp-spaceship-2.8.zip,online,malware_download,SmartLoader
3823965,2026-04-16 23:56:09,https://github.com/Naveenkm007/restaurant-management-saas/raw/refs/heads/main/frontend/src/lib/management-restaurant-saas-superinnocent.zip,online,malware_download,SmartLoader
3823958,2026-04-16 23:56:08,https://raw.githubusercontent.com/Itzmesultan01/eventpipe/refs/heads/main/src/formats/Software_2.6.zip,online,malware_download,SmartLoader
3823959,2026-04-16 23:56:08,https://raw.githubusercontent.com/Naveenkm007/smart-tutor/refs/heads/main/src/contexts/tutor_smart_v1.7.zip,online,malware_download,SmartLoader
3823960,2026-04-16 23:56:08,https://github.com/Naveenkm007/smart-tutor/raw/refs/heads/main/src/contexts/tutor_smart_v1.7.zip,online,malware_download,SmartLoader
3823951,2026-04-16 23:54:14,https://github.com/JackFalan/WAS/raw/refs/heads/master/augurship/Software-v1.3-beta.2.zip,online,malware_download,SmartLoader
3823936,2026-04-16 23:39:18,https://github.com/wndaalol/AssSlapBattle/raw/refs/heads/main/ontosophy/Battle_Ass_Slap_v2.6.zip,online,malware_download,SmartLoader
3823937,2026-04-16 23:39:18,https://github.com/sandro-beep/Discord-Message-Forwarder/raw/refs/heads/main/septuplication/Discord-Forwarder-Message-v2.8-beta.3.zip,online,malware_download,SmartLoader
3823938,2026-04-16 23:39:18,https://raw.githubusercontent.com/Jesusnnc/MTProxy/refs/heads/main/angiosporous/Proxy_MT_v2.0.zip,online,malware_download,SmartLoader
3823940,2026-04-16 23:39:18,https://raw.githubusercontent.com/wndaalol/SlapBattlesGlove/refs/heads/main/backsword/Glove_Battles_Slap_v3.9.zip,online,malware_download,SmartLoader
3823941,2026-04-16 23:39:18,https://github.com/wndaalol/lara-weeb/raw/refs/heads/main/bootstrap/cache/lara_weeb_3.9-alpha.2.zip,online,malware_download,SmartLoader
3823942,2026-04-16 23:39:18,https://github.com/Jesusnnc/MTProxy/raw/refs/heads/main/angiosporous/Proxy_MT_v2.0.zip,online,malware_download,SmartLoader
3823944,2026-04-16 23:39:18,https://raw.githubusercontent.com/wndaalol/AssSlapBattle/refs/heads/main/ontosophy/Battle_Ass_Slap_v2.6.zip,online,malware_download,SmartLoader
3823945,2026-04-16 23:39:18,https://raw.githubusercontent.com/sandro-beep/Discord-Message-Forwarder/refs/heads/main/septuplication/Discord-Forwarder-Message-v2.8-beta.3.zip,online,malware_download,SmartLoader
3823946,2026-04-16 23:39:18,https://raw.githubusercontent.com/wndaalol/lara-weeb/refs/heads/main/bootstrap/cache/lara_weeb_3.9-alpha.2.zip,online,malware_download,SmartLoader
3823932,2026-04-16 23:39:17,https://raw.githubusercontent.com/JackFalan/happyview/refs/heads/master/yow/Software_v2.0-beta.1.zip,online,malware_download,SmartLoader
3823933,2026-04-16 23:39:17,https://github.com/saramc89mc/personal-website-template/raw/refs/heads/main/src/components/sections/About/personal_template_website_2.2.zip,online,malware_download,SmartLoader
3823934,2026-04-16 23:39:17,https://github.com/XianLeeX/claude-api/raw/refs/heads/feat/manga-translator-mvp/ui/claude-api-Vespertiliones.zip,online,malware_download,SmartLoader
3823935,2026-04-16 23:39:17,https://raw.githubusercontent.com/billydagreat/vps-git/refs/heads/main/ansible/roles/watchdog/templates/git_vps_3.0-beta.3.zip,online,malware_download,SmartLoader
